layer,activation_elements
features.conv_1,65536
features.conv_2,65536
features.conv_3,32768
features.conv_4,32768
features.conv_5,16384
features.conv_6,16384
features.conv_7,16384
features.conv_8,8192
features.conv_9,8192
features.conv_10,8192
features.conv_11,2048
features.collapsed_conv_12_to_conv_13_a1df3a67.layer_0,1536
features.collapsed_conv_12_to_conv_13_a1df3a67.layer_2,2048
classifier.fc_1,4096
classifier.fc_2,4096
classifier.fc_3,100
