model,dataset,variant,clean_accuracy_mean,clean_accuracy_std,attack_success_rate_mean,attack_success_rate_std,sample_count,model_count
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,41.49,,90.52,,1,1
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,1.11,,99.51,,1,1
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,0.73,,98.88,,1,1
