model,dataset,baseline_clean_acc,baseline_robust_accuracy_mean,baseline_attack_success_rate_mean,baseline_param_count,variant_clean_acc,variant_robust_accuracy_mean,variant_attack_success_rate_mean,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_clean_acc,params_reduction_percent
InceptionNet,Cifar100_epochs100_pretrain300,0.5657666666666666,0.15593333333333334,0.8440666666666666,6083332.0,0.5741,0.17316666666666666,0.8268333333333334,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,0.008333333333333415,35.8661338884677
InceptionNet,Cifar10_epochs100_pretrain300,0.8595600000000001,0.43278,0.5672200000000001,5991082.0,0.8633199999999999,0.43438,0.56562,3809226.0,Control_Continuted,Dynamic_Region_All_Combined,0.0037599999999997635,36.41839654339567
InceptionNet,tinyimagenet_epochs100_pretrain300,0.005,0.0006,0.9994,6185832.0,0.0041,0.0006,0.9994,4431352.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0008999999999999998,28.362878267628343
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3577,0.0687,0.9313,4811012.0,0.39910000000000007,0.07588571428571429,0.9241142857142857,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,0.04140000000000005,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7411,0.20226666666666668,0.7977333333333333,4776362.0,0.7868,0.21486666666666665,0.7851333333333333,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,0.045700000000000074,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,0.0038,0.00172,0.9982800000000001,4849512.0,0.0037000000000000006,0.00306,0.99694,3624552.0,Control_Continuted,Dynamic_Region_All_Combined,-9.99999999999994e-05,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,0.60886,0.09074,0.90926,34031780.0,0.6784600000000001,0.10728,0.89272,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,0.0696000000000001,33.522736689059464
VGG16,Cifar10_epochs100_pretrain300,0.9282,0.5035000000000001,0.49649999999999994,33663050.0,0.9167,0.38495,0.61505,21893450.0,Control_Continuted,Dynamic_Region_All_Combined,-0.011500000000000066,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5976666666666667,0.1859166666666667,0.8140833333333334,21011852.0,0.601,0.17468333333333333,0.8253166666666667,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.0033333333333332993,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,0.8831999999999999,0.3425142857142857,0.6574857142857143,20827442.0,0.8875,0.3526571428571429,0.6473428571428571,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,0.0043000000000000815,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,0.0042,0.005533333333333334,0.9944666666666667,21216752.0,0.0051,0.007699999999999999,0.9923000000000001,16544016.0,Control_Continuted,Dynamic_Region_All_Combined,0.0009000000000000006,22.02380458611195
InceptionNet,Cifar100_epochs100_pretrain300,0.5657666666666666,0.15593333333333334,0.8440666666666666,6083332.0,0.5737833333333333,0.1753,0.8247,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.008016666666666672,35.8661338884677
InceptionNet,Cifar10_epochs100_pretrain300,0.8595600000000001,0.43278,0.5672200000000001,5991082.0,0.86204,0.44277999999999995,0.55722,3809226.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0024799999999999267,36.41839654339567
InceptionNet,tinyimagenet_epochs100_pretrain300,0.005,0.0006,0.9994,6185832.0,0.0042,0.0002,0.9998,4431352.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0008000000000000004,28.362878267628343
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3577,0.0687,0.9313,4811012.0,0.3601,0.07452857142857142,0.9254714285714286,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0023999999999999577,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7411,0.20226666666666668,0.7977333333333333,4776362.0,0.7797666666666667,0.21340000000000003,0.7866,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.03866666666666674,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,0.0038,0.00172,0.9982800000000001,4849512.0,0.0039,0.00332,0.9966799999999999,3624552.0,Control_Continuted,Dynamic_Region_All_Combined_quant,9.999999999999983e-05,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,0.60886,0.09074,0.90926,34031780.0,0.6944,0.12752,0.87248,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.08554000000000006,33.522736689059464
VGG16,Cifar10_epochs100_pretrain300,0.9282,0.5035000000000001,0.49649999999999994,33663050.0,0.9145,0.4349,0.5650999999999999,21893450.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.013700000000000045,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,0.5976666666666667,0.1859166666666667,0.8140833333333334,21011852.0,0.6015,0.17415000000000003,0.82585,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0038333333333333552,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,0.8831999999999999,0.3425142857142857,0.6574857142857143,20827442.0,0.8861,0.35712857142857146,0.6428714285714285,11193490.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0029000000000001247,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,0.0042,0.005533333333333334,0.9944666666666667,21216752.0,0.0049,0.0045,0.9954999999999999,16544016.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0007000000000000001,22.02380458611195
