model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar100_epochs100_pretrain300,APGD,1,1,0.9714,,0.9985,,0.027100000000000013,,,,False,0.027100000000000013
ConvNeXt,Cifar100_epochs100_pretrain300,BIM,1,1,0.7839,,0.9971,,0.21319999999999995,,,,False,0.21319999999999995
ConvNeXt,Cifar100_epochs100_pretrain300,FGSM,1,1,0.9121,,0.9943,,0.08219999999999994,,,,False,0.08219999999999994
ConvNeXt,Cifar100_epochs200_pretrain200,APGD,1,1,0.9714,,1.0,,0.02859999999999996,,,,False,0.02859999999999996
ConvNeXt,Cifar100_epochs200_pretrain200,BIM,1,1,0.7729,,0.996,,0.22309999999999997,,,,False,0.22309999999999997
ConvNeXt,Cifar100_epochs200_pretrain200,FGSM,1,1,0.9112,,0.9944,,0.08319999999999994,,,,False,0.08319999999999994
ConvNeXt,Cifar100_epochs300_pretrain100,APGD,1,1,0.9685,,0.999,,0.03049999999999997,,,,False,0.03049999999999997
ConvNeXt,Cifar100_epochs300_pretrain100,BIM,1,1,0.7686999999999999,,0.9961,,0.22740000000000005,,,,False,0.22740000000000005
ConvNeXt,Cifar100_epochs300_pretrain100,FGSM,1,1,0.9049,,0.9944,,0.08949999999999991,,,,False,0.08949999999999991
ConvNeXt,Cifar100_epochs3_pretrain3,APGD,1,1,0.9792,,0.9946,,0.01540000000000008,,,,False,0.01540000000000008
ConvNeXt,Cifar100_epochs3_pretrain3,BIM,1,1,0.8491,,0.9921,,0.14300000000000002,,,,False,0.14300000000000002
ConvNeXt,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9593,,0.9966,,0.0373,,,,False,0.0373
ConvNeXt,Cifar10_epochs100_pretrain300,BIM,1,1,0.4539999999999999,,0.948,,0.49400000000000005,,,,False,0.49400000000000005
ConvNeXt,Cifar10_epochs100_pretrain300,PGD,1,1,0.8158,,0.9637,,0.14790000000000003,,,,False,0.14790000000000003
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,1,1,0.4341,,0.9713,,0.5372000000000001,,,,False,0.5372000000000001
ConvNeXt,Cifar10_epochs200_pretrain200,PGD,1,1,0.8026,,0.9594,,0.15680000000000005,,,,False,0.15680000000000005
ConvNeXt,Cifar10_epochs300_pretrain100,BIM,1,1,0.4275,,0.9593,,0.5318,,,,False,0.5318
ConvNeXt,Cifar10_epochs300_pretrain100,PGD,1,1,0.8002,,0.9674,,0.16720000000000002,,,,False,0.16720000000000002
ConvNeXt,Cifar10_epochs3_pretrain3,BIM,1,1,0.615,,0.9082,,0.2932,,,,False,0.2932
ConvNeXt,Cifar10_epochs3_pretrain3,PGD,1,1,0.8254,,0.9047,,0.07929999999999993,,,,False,0.07929999999999993
InceptionNet,Cifar100_epochs100_pretrain300,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
InceptionNet,Cifar100_epochs100_pretrain300,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100_epochs100_pretrain300,PGD,1,1,0.9401,,0.9146,,-0.025500000000000078,,,,False,0.025500000000000078
InceptionNet,Cifar100_epochs200_pretrain200,APGD,1,1,0.9563,,0.9408,,-0.01550000000000007,,,,False,0.01550000000000007
InceptionNet,Cifar100_epochs200_pretrain200,BIM,1,1,0.6797,,0.6386000000000001,,-0.041099999999999914,,,,False,0.041099999999999914
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,1,1,0.8557,,0.8435,,-0.012199999999999989,,,,False,0.012199999999999989
InceptionNet,Cifar100_epochs200_pretrain200,PGD,1,1,0.9314,,0.9126,,-0.01880000000000004,,,,False,0.01880000000000004
InceptionNet,Cifar100_epochs300_pretrain100,APGD,1,1,0.953,,0.9472,,-0.005799999999999916,,,,False,0.005799999999999916
InceptionNet,Cifar100_epochs300_pretrain100,BIM,1,1,0.6662,,0.6612,,-0.0050000000000000044,,,,False,0.0050000000000000044
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,1,1,0.8582,,0.851,,-0.007199999999999984,,,,False,0.007199999999999984
InceptionNet,Cifar100_epochs300_pretrain100,PGD,1,1,0.9282,,0.9215,,-0.006700000000000039,,,,False,0.006700000000000039
InceptionNet,Cifar100_epochs3_pretrain3,APGD,1,1,0.9855,,0.9838,,-0.0017000000000000348,,,,False,0.0017000000000000348
InceptionNet,Cifar100_epochs3_pretrain3,BIM,1,1,0.8619,,0.8349,,-0.027000000000000024,,,,False,0.027000000000000024
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9506,,0.9517,,0.0010999999999999899,,,,False,0.0010999999999999899
InceptionNet,Cifar100_epochs3_pretrain3,PGD,1,1,0.9702,,0.97,,-0.00019999999999997797,,,,False,0.00019999999999997797
InceptionNet,Cifar10_epochs100_pretrain300,APGD,1,1,0.8445,,0.8204,,-0.02410000000000001,,,,False,0.02410000000000001
InceptionNet,Cifar10_epochs100_pretrain300,PGD,1,1,0.7729,,0.7473000000000001,,-0.025599999999999956,,,,False,0.025599999999999956
InceptionNet,Cifar10_epochs200_pretrain200,APGD,1,1,0.8231999999999999,,0.8199,,-0.0032999999999999696,,,,False,0.0032999999999999696
