source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original)
ConvNeXt (Finetuned),0.8993,0.2699,0.162,0.1711
ConvNeXt (Original),0.8874,0.8749,0.4576,0.4602
InceptionNet (Finetuned),0.8874,0.6027,0.8208,0.5637
InceptionNet (Original),0.8879,0.6032,0.548,0.8446
