source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.929,0.6377999999999999,0.5126,0.5372,0.6687000000000001,0.6876,0.433,0.5005999999999999,0.4886
ConvNeXt (Original),0.9193,0.8001,0.5283,0.5496,0.6834,0.6989000000000001,0.4433,0.5149,0.5017
InceptionNet (Finetuned),0.9195,0.6456999999999999,0.7623,0.5867,0.6837,0.6975,0.4586,0.5292,0.5176000000000001
InceptionNet (Original),0.9205,0.6446000000000001,0.5645,0.7483,0.6851,0.7011000000000001,0.4612,0.5301,0.518
RegNetX_400MF (Finetuned),0.9196,0.6415,0.5279,0.5492,0.8763,0.7531,0.4520999999999999,0.5243,0.5114000000000001
RegNetX_400MF (Original),0.9203,0.6461,0.5246,0.5479,0.7551,0.8652,0.4489999999999999,0.5227999999999999,0.5102
VGG16 (Original),0.9198,0.6372,0.5272,0.5501,0.6799999999999999,0.6942999999999999,0.7897000000000001,0.5226,0.513
XceptionNet (Finetuned),0.9194,0.6406000000000001,0.5351,0.5558000000000001,0.6891,0.7033,0.4627,0.8095,0.5468999999999999
XceptionNet (Original),0.9193,0.6425000000000001,0.5386,0.562,0.69,0.7037,0.472,0.5674,0.7617
