Architecture,Dataset,Candidate_Name,Quantized,Ranges,d_Acc,Accuracy,Params,FLOPs,Memory
VGG16,tinyimagenet,Stage 1 (Full),False,"('features.conv_1', 'features.conv_2')",-2.5625,30.027,40694408.0,71934410752.0,844.548828125
VGG16,tinyimagenet,Stage 2 (Full),False,"('features.conv_3', 'features.conv_4')",-3.525500000000001,29.064,40519688.0,68033708032.0,844.548828125
VGG16,tinyimagenet,Stage 3 (Full),False,"('features.conv_5', 'features.conv_7')",3.5625,36.152,39289864.0,58357448704.0,796.548828125
VGG16,tinyimagenet,Stage 4 (Full),False,"('features.conv_8', 'features.conv_10')",1.8524999999999991,34.442,34963208.0,58359545856.0,820.548828125
VGG16,tinyimagenet,Stage 5 (Full),False,"('features.conv_11', 'features.conv_13')",2.5504999999999995,35.14,33914632.0,75004116992.0,838.548828125
VGG16,tinyimagenet,Stages 1 and 2,False,"('features.conv_1', 'features.conv_4')",-3.9795000000000016,28.61,40472904.0,57489227776.0,732.548828125
VGG16,tinyimagenet,Stages 3 and 4,False,"('features.conv_5', 'features.conv_10')",6.445,39.0345,33420808.0,34730934272.0,744.548828125
VGG16,tinyimagenet,Stages 4 and 5,False,"('features.conv_8', 'features.conv_13')",10.468499999999999,43.058,27880712.0,51105497088.0,782.548828125
