layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.90835557084288,0.09899077592072664,0.4421279728412628,113246208
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.4282127288578903,0.08515256643295288,0.18569475412368774,100663296
stage1.stage1_block0.block.conv2,Conv2d,0.05800342559814453,26.977771001677084,0.03441103593802747,0.2808600068092346,679477248
stage1.stage1_block0.block.conv3,Conv2d,-0.06314454972743988,2.9997253669402824,0.10438992579778035,0.19863300025463104,75497472
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.4282127288578903,0.08828885356585185,0.15228039026260376,100663296
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.199461738912859,0.1020697071438744,0.4779319167137146,176160768
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.122718200847004,0.022384453252329576,0.3373505771160126,924844032
stage2.stage2_block0.block.conv3,Conv2d,0.04032955691218376,6.9940236614221245,0.06653876693881287,0.19687657058238983,102760448
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.209929989080866,0.09826169695172991,0.38149493932724,44040192
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.218008234157686,0.06696365471173049,0.41940197348594666,278921216
stage3.stage3_block0.block.conv2,Conv2d,0.0,66.18937818937819,0.013543600667693424,0.30657821893692017,1703411712
stage3.stage3_block0.block.conv3,Conv2d,0.030346570536494255,18.825350749879053,0.040138817890198936,0.20377151668071747,189267968
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.643977538799445,0.06644653377676368,0.3449289798736572,69730304
stage3.stage3_block1.block.conv1,Conv2d,-0.05074015259742737,18.825350749879053,0.04033046415968285,0.44725653529167175,189267968
stage3.stage3_block1.block.conv2,Conv2d,-0.021499568596482277,157.82244254168543,0.013500764282639851,0.21225379407405853,1703411712
stage3.stage3_block1.block.conv3,Conv2d,0.021583762019872665,18.825350749879053,0.040350441126942305,0.17547883093357086,189267968
stage3.stage3_block2.block.conv1,Conv2d,-0.006164629012346268,18.825350749879053,0.04026611624001796,0.7774003148078918,189267968
stage3.stage3_block2.block.conv2,Conv2d,-0.012679342180490494,157.82244254168543,0.013480570691297442,0.1854150891304016,1703411712
stage3.stage3_block2.block.conv3,Conv2d,0.016775809228420258,18.825350749879053,0.04024368243864699,0.19158010184764862,189267968
stage3.stage3_block3.block.conv1,Conv2d,-0.06180862337350845,18.825350749879053,0.04049243028804536,1.0600584745407104,189267968
stage3.stage3_block3.block.conv2,Conv2d,-0.027285058051347733,157.82244254168543,0.01344304012863333,0.18632152676582336,1703411712
stage3.stage3_block3.block.conv3,Conv2d,0.009168737567961216,18.825350749879053,0.04045542983797448,0.1827889382839203,189267968
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.543761307352373,0.040274482569923664,1.2866696119308472,458227712
stage4.stage4_block0.block.conv2,Conv2d,0.0,125.12868949232586,0.008652660431568425,0.22025713324546814,2496135168
stage4.stage4_block0.block.conv3,Conv2d,0.002617583144456148,42.2078853046595,0.02587813105159536,0.18383243680000305,277348352
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.937830935027721,0.04050842302614819,1.3804875612258911,114556928
stage4.stage4_block1.block.conv1,Conv2d,-0.009975665248930454,42.2078853046595,0.026017565808359303,0.4020083546638489,277348352
stage4.stage4_block1.block.conv2,Conv2d,4.7594381612725556e-05,228.90712742980563,0.008643741042792759,0.11437167227268219,2496135168
stage4.stage4_block1.block.conv3,Conv2d,-0.006841418333351612,42.2078853046595,0.02584623253863791,0.1866975873708725,277348352
stage4.stage4_block2.block.conv1,Conv2d,0.001110936515033245,42.2078853046595,0.025866238065838588,0.702968955039978,277348352
stage4.stage4_block2.block.conv2,Conv2d,-0.020046478137373924,228.90712742980563,0.008653742103760945,0.10510776937007904,2496135168
stage4.stage4_block2.block.conv3,Conv2d,-0.037128567695617676,42.2078853046595,0.025942865526743783,0.17618806660175323,277348352
stage4.stage4_block3.block.conv1,Conv2d,-0.018708601593971252,42.2078853046595,0.025946929008613687,1.003596544265747,277348352
stage4.stage4_block3.block.conv2,Conv2d,-0.03403187170624733,228.90712742980563,0.008645833076936962,0.09905050694942474,2496135168
stage4.stage4_block3.block.conv3,Conv2d,0.0011316350428387523,42.2078853046595,0.02592272839609301,0.18186867237091064,277348352
stage4.stage4_block4.block.conv1,Conv2d,-0.01803377829492092,42.2078853046595,0.02591746966645037,1.3715280294418335,277348352
stage4.stage4_block4.block.conv2,Conv2d,-0.0043619126081466675,228.90712742980563,0.008639711613565953,0.09174297004938126,2496135168
stage4.stage4_block4.block.conv3,Conv2d,0.004482783377170563,42.2078853046595,0.025949395221212635,0.17489391565322876,277348352
stage4.stage4_block5.block.conv1,Conv2d,-0.017271213233470917,42.2078853046595,0.02592897685579181,1.7408397197723389,277348352
stage4.stage4_block5.block.conv2,Conv2d,-0.02735844813287258,228.90712742980563,0.008648475562041359,0.08952967822551727,2496135168
stage4.stage4_block5.block.conv3,Conv2d,-0.021763738244771957,42.2078853046595,0.02590633565401535,0.1633819341659546,277348352
stage4.stage4_block6.block.conv1,Conv2d,-0.03787019103765488,42.2078853046595,0.025928699226595728,1.961444616317749,277348352
stage4.stage4_block6.block.conv2,Conv2d,-0.022281887009739876,228.90712742980563,0.008638389569775093,0.08393272757530212,2496135168
stage4.stage4_block6.block.conv3,Conv2d,0.01650370843708515,42.2078853046595,0.0259112608680653,0.15986014902591705,277348352
fc,Linear,0.0,17.034818961651407,0.026529174472974693,2.7801098823547363,18841600
