layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
features.conv_1,Conv2d,0.0,6.447103403045981,0.19253737838179977,3.111372470855713,452984832
features.conv_2,Conv2d,0.010572635568678379,71.92084821811324,0.17079967922634548,347.3714599609375,9663676416
features.conv_3,Conv2d,0.0,95.43981149057959,0.17749036682976616,283.945556640625,4831838208
features.conv_4,Conv2d,-0.024131853133440018,142.7443221781055,0.17297151353624132,530.864013671875,9663676416
features.conv_5,Conv2d,0.0,183.39585681526682,0.17235392994350857,519.1421508789062,4831838208
features.conv_6,Conv2d,0.033462874591350555,269.07261996407493,0.17697527673509386,1227.206298828125,9663676416
features.conv_7,Conv2d,0.06549054384231567,269.07261996407493,0.17988822195265028,1689.0888671875,9663676416
features.conv_8,Conv2d,0.0,279.23967333412236,0.1742759413189358,2029.12060546875,4831838208
features.conv_9,Conv2d,0.03712685406208038,368.61120224982426,0.17399860752953422,2820.252685546875,9663676416
features.conv_10,Conv2d,0.1148761585354805,368.61120224982426,0.18163743284013537,6498.0693359375,9663676416
features.conv_11,Conv2d,-0.08697746694087982,177.204146011717,0.17599134975009495,6102.7314453125,2415919104
features.conv_12,Conv2d,0.06648267805576324,177.204146011717,0.16833991474575466,1519.6318359375,2415919104
features.conv_13,Conv2d,-0.09955053776502609,177.204146011717,0.13846516609191895,891.062255859375,2415919104
classifier.fc_1,Linear,0.0,15.276456876456876,0.0498773455619812,0.01344680693000555,536870912
classifier.fc_2,Linear,-0.09080246090888977,15.511479289940828,0.03295879811048508,0.08586208522319794,1073741824
classifier.fc_3,Linear,0.0,11.977221056633015,0.6031517791748047,7.49586820602417,52428800
