layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.10371010391800492,0.30738741159439087,56623104
stem.conv2,Conv2d,0.0,23.860194174757282,0.029646446307500202,1.0825210809707642,301989888
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.1566743320888943,0.16983763873577118,2359296
block1.pointwise,Conv2d,0.0,10.556701030927835,0.05698038637638092,0.19142557680606842,33554432
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.15732614199320474,0.33960744738578796,1179648
block2.pointwise,Conv2d,0.0,19.692307692307693,0.040697380900382996,0.2308664470911026,33554432
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.1499528619978163,0.2329786717891693,589824
block3.pointwise,Conv2d,0.0,27.214953271028037,0.02876648012098375,0.19444723427295685,47710208
block4.depthwise,Conv2d,-0.009237321093678474,1.1055662188099808,0.15483993139022437,0.11997659504413605,1677312
block4.pointwise,Conv2d,-0.023723289370536804,37.57419354838709,0.01707312928609637,0.1970473825931549,135675904
block5.depthwise,Conv2d,0.004506656900048256,1.1055662188099808,0.15252624996124753,0.13544484972953796,1677312
block5.pointwise,Conv2d,-0.03363059088587761,37.57419354838709,0.0170010807519661,0.13557502627372742,135675904
fc,Linear,0.0,11.353269133299543,0.02100458669138479,2.962254762649536,9318400
